Titulo;Temporada;Estudios;Temas;Generos;Estreia;Transmissão;Nota;Qntd Avaliações;Faixa-etaria;Qntd de Membros;Favoritado por;Produtores;Distribuidores
"Kimetsu no Yaiba: Yuukaku-hen";"winter";"ufotable";"Historical";"Action|Fantasy";"05/12/2021";"Sundays at 23:15 (JST)";"8.74";"960.574";"R - 17+ (violence & profanity)";"1.512.429";"24.681";"Aniplex|Shueisha";"Aniplex of America|Crunchyroll"
"Shingeki no Kyojin: The Final Season Part 2";"winter";"MAPPA";"Gore|Military|Survival";"Action|Drama|Suspense";"10/01/2022";"Mondays at 00:05 (JST)";"8.76";"791.122";"R - 17+ (violence & profanity)";"1.356.679";"30.582";"Production I.G|Dentsu|Mainichi Broadcasting System|Pony Canyon|Kodansha|Pony Canyon Enterprises";"Funimation"
"Sono Bisque Doll wa Koi wo Suru";"winter";"CloverWorks";"Otaku Culture|School";"Romance";"09/01/2022";"Sundays at 00:00 (JST)";"8.17";"674.979";"PG-13 - Teens 13 or older";"1.116.817";"20.932";"Aniplex|Square Enix|Movic|Studio Mausu|Tokyo MX|BS11";"N/A"
"Arifureta Shokugyou de Sekai Saikyou 2nd Season";"winter";"asread.|studio MOTHER";"Harem|Isekai";"Action|Adventure|Fantasy";"13/01/2022";"Thursdays at 23:30 (JST)";"7.16";"168.281";"PG-13 - Teens 13 or older";"403.545";"4.268";"AT-X";"Crunchyroll"
"Tensai Ouji no Akaji Kokka Saisei Jutsu";"winter";"Yokohama Animation Laboratory";"N/A";"Comedy|Fantasy";"11/01/2022";"Tuesdays at 22:30 (JST)";"7.39";"137.712";"PG-13 - Teens 13 or older";"296.937";"1.621";"AT-X|Studio Mausu|NBCUniversal Entertainment Japan|Tokyo MX|RAY|DMM pictures|BS NTV|SB Creative";"Funimation"
"Vanitas no Karte Part 2";"winter";"Bones";"Historical|Urban Fantasy|Vampire";"Action|Fantasy|Mystery";"15/01/2022";"Saturdays at 00:00 (JST)";"8.19";"130.129";"R - 17+ (violence & profanity)";"294.021";"2.741";"Aniplex|Square Enix|Hakuhodo DY Music & Pictures|Contents Seed";"Funimation"
"Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2";"winter";"J.C.Staff";"Harem|Isekai|Military";"Action|Fantasy|Romance";"09/01/2022";"Sundays at 01:30 (JST)";"7.43";"136.126";"PG-13 - Teens 13 or older";"265.699";"1.407";"Magic Capsule|KlockWorx|King Records|Overlap|WOWMAX|MIGHTY MEDIA";"Funimation"
"Shuumatsu no Harem";"winter";"Studio Gokumi|AXsiZ";"Harem";"Sci-Fi|Erotica";"07/01/2022";"Fridays at 21:30 (JST)";"5.91";"101.818";"R+ - Mild Nudity";"265.542";"2.019";"AT-X|Nippon Columbia|Toranoana|NBCUniversal Entertainment Japan|Office Nobu|Shueisha|Yomiuri TV Enterprise|Global Solutions|Mirai-Kojo";"N/A"
"Shikkakumon no Saikyou Kenja";"winter";"J.C.Staff";"Reincarnation";"Action|Adventure|Fantasy";"08/01/2022";"Saturdays at 22:00 (JST)";"6.23";"126.132";"PG-13 - Teens 13 or older";"264.022";"1.187";"Square Enix|NBCUniversal Entertainment Japan|Medicos Entertainment|Sammy|GREE|Good Smile Film|SB Creative";"N/A"
"Sabikui Bisco";"winter";"OZ";"N/A";"Action|Adventure|Fantasy|Sci-Fi";"11/01/2022";"Tuesdays at 00:30 (JST)";"7.15";"104.587";"PG-13 - Teens 13 or older";"259.645";"1.433";"Frontier Works|Yomiuri Telecasting|KlockWorx|flying DOG|Hakuhodo DY Music & Pictures|BS11|Kadokawa|Bit grooove promotion";"Crunchyroll"
